Spacecraft Name,Launcher Name,Company,Date,Time (PST)
Starlink Group 4-5,Falcon 9 Block 5,SpaceX,1/6/2022,1:49PM
Above the Clouds,LauncherOne,Virgin Orbit,1/12/2022,2PM
Transporter 3,Falcon 9 Block 5,SpaceX,1/13/2022,7:25AM
USSF-8,Atlas V 511,United Launch Alliance,1/20/2022,4PM
